,"White, not hispanic","Black or African American, not hispanic","Asain, not hispanic",Hispanic or Latino,tract_name,state_id,county_id,tract_id,GEOID,"Other Races, not hispanic",CTLabel,BoroCode,BoroName,CT2020,BoroCT2020,CDEligibil,NTAName,NTA2020,CDTA2020,CDTANAME,Shape_Leng,Shape_Area,geometry,"White, not hispanic_avg_surv","White, not hispanic_std_surv","Black or African American, not hispanic_avg_surv","Black or African American, not hispanic_std_surv","Asain, not hispanic_avg_surv","Asain, not hispanic_std_surv",Hispanic or Latino_avg_surv,Hispanic or Latino_std_surv,"Other Races, not hispanic_avg_surv","Other Races, not hispanic_std_surv","White, not hispanic_avg_surv_scaled","White, not hispanic_std_surv_scaled","Black or African American, not hispanic_avg_surv_scaled","Black or African American, not hispanic_std_surv_scaled","Asain, not hispanic_avg_surv_scaled","Asain, not hispanic_std_surv_scaled",Hispanic or Latino_avg_surv_scaled,Hispanic or Latino_std_surv_scaled,"Other Races, not hispanic_avg_surv_scaled","Other Races, not hispanic_std_surv_scaled",Black/White_Surv_Rate,Hispanic/White_Surv_Rate
529,1212,34,148,18,Census Tract 632,36,047,063200,36047063200,59,632.0,3,Brooklyn,63200,3063200,0,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,BK1503,BK15,BK15 Sheepshead Bay-Gravesend (East) (CD 15 Approximation),5753.22714162,1264075.61385,"POLYGON ((590572.0726437415 4494552.448224433, 590557.5417607529 4494569.834088714, 590540.4098706258 4494588.31711466, 590414.5733995932 4494734.445850943, 590283.9055190365 4494881.753491997, 590258.5331000043 4494913.580672442, 590198.4849412635 4494983.002877311, 590172.2641454546 4495012.768932849, 590151.2819626657 4495037.084809916, 590103.1287522027 4495092.265636947, 590167.6157261967 4495148.214705489, 590227.1995057388 4495199.625148124, 590383.1421679646 4495021.083202623, 590538.6163191458 4494842.596898786, 590692.3847511827 4494660.232947475, 590637.263874727 4494609.088131208, 590609.2717067528 4494584.767976195, 590572.0726437415 4494552.448224433))",2.93059820855035e-09,3.0693321217967195e-09,3.723160668656078e-09,2.7969624394330594e-09,2.9683036029126697e-09,3.0810602957842548e-09,2.4740129944689215e-09,2.9744195995107248e-09,3.0527909089528293e-09,3.0812572493488233e-09,0.15317894474424062,0.16043040431632233,0.2108195415779431,0.15837466920406804,0.15607227407643814,0.1620009780865463,0.11903057901395442,0.14310631672175864,0.16439620498571766,0.16592914925556884,1.3762958213998906,0.7770688015425165
530,839,0,327,66,Census Tract 636,36,047,063600,36047063600,22,636.0,3,Brooklyn,63600,3063600,0,Marine Park-Mill Basin-Bergen Beach,BK1802,BK18,BK18 Canarsie-Flatlands (CD 18 Approximation),5230.94512211,1230571.70701,"POLYGON ((590126.2534044252 4496059.336578061, 590282.4222325631 4495879.4877854865, 590222.8127526589 4495827.527032268, 590162.629707378 4495777.311404026, 590069.9798617773 4495883.028493721, 590034.6037300192 4495923.394988234, 590006.9356422182 4495954.96602209, 589947.0739038758 4495903.219314097, 589919.222466059 4495879.20176121, 589882.0643576542 4495847.157227727, 589726.7983640031 4496026.221286376, 589763.3434256044 4496058.096870035, 589791.0947574999 4496082.303265577, 589850.8399288338 4496134.0127159525, 589910.5672807839 4496186.056872228, 589970.3663195993 4496238.133790523, 589993.7727101813 4496211.288157814, 590126.2534044252 4496059.336578061))",1.5590508883889242e-09,2.041394830953891e-09,0.0,0.0,1.6905580269011011e-09,2.0630259722764777e-09,1.3647180052700492e-09,1.943292637918148e-09,1.7228104498556718e-09,2.0847934489864883e-09,0.08148976860397315,0.1067013229925313,0.0,0.0,0.0888888978397382,0.1084731206929097,0.06565979027645866,0.09349637548472374,0.0927752696836879,0.11226845906391547,0.0,0.8057427503022424
531,1543,148,385,171,Census Tract 638,36,047,063800,36047063800,11,638.0,3,Brooklyn,63800,3063800,0,Madison,BK1502,BK15,BK15 Sheepshead Bay-Gravesend (East) (CD 15 Approximation),8403.54990298,1498400.97244,"POLYGON ((589882.0643576542 4495847.157227727, 589818.4902974141 4495791.468414384, 589758.564223462 4495739.319071873, 589731.1672971126 4495715.239594797, 589726.7297391125 4495711.339146665, 589698.8111504868 4495686.800860284, 589809.6001698503 4495559.457128511, 589854.1766123644 4495507.153041608, 590010.4617745501 4495328.660287474, 590167.6157261967 4495148.214705489, 590103.1287522027 4495092.265636947, 589972.2765271426 4495241.806412985, 589949.1207888222 4495269.212746506, 589870.9820254772 4495358.961515443, 589790.609881445 4495451.26240678, 589769.9122349385 4495475.61036096, 589744.7078797705 4495503.723363035, 589674.2340857896 4495583.280533339, 589633.3094914518 4495631.555099459, 589576.7393294097 4495697.64152507, 589544.1637820976 4495734.829414096, 589478.5504197839 4495810.190903687, 589515.345126759 4495842.526138817, 589542.5331417205 4495866.4193191575, 589602.7092734517 4495918.388417932, 589662.4692687587 4495970.372852971, 589726.7983640031 4496026.221286376, 589882.0643576542 4495847.157227727))",2.9187912087280665e-09,3.632004696996205e-09,3.4708227403257297e-09,3.7266572050498326e-09,2.9269864310066396e-09,3.6324645513730047e-09,2.578410818188104e-09,3.5432576872551635e-09,4.680913434640388e-09,4.108624995780019e-09,0.15256180665683716,0.18984064249026023,0.19653120671740798,0.2110175287896817,0.15389983289776166,0.19099360404998067,0.12405340364457385,0.17047445387414487,0.2520724240447584,0.2212540515090128,1.2882071274855365,0.8131353866542214
532,1524,0,92,143,Census Tract 640,36,047,064000,36047064000,9,640.0,3,Brooklyn,64000,3064000,0,Marine Park-Mill Basin-Bergen Beach,BK1802,BK18,BK18 Canarsie-Flatlands (CD 18 Approximation),5734.95188989,1651211.8475,"POLYGON ((589970.3663195993 4496238.133790523, 589910.5672807839 4496186.056872228, 589850.8399288338 4496134.0127159525, 589791.0947574999 4496082.303265577, 589763.3434256044 4496058.096870035, 589726.7983640031 4496026.221286376, 589662.4692687587 4495970.372852971, 589602.7092734517 4495918.388417932, 589542.5331417205 4495866.4193191575, 589515.345126759 4495842.526138817, 589478.5504197839 4495810.190903687, 589372.6142635153 4495928.638852711, 589363.9853623712 4495985.4070753185, 589358.5523176546 4496024.778892836, 589386.5465264106 4496045.5529678175, 589446.3668731907 4496097.152125641, 589507.0504737444 4496149.507018019, 589571.1108397022 4496205.588403904, 589635.20774381 4496261.368282345, 589694.8571096619 4496313.937335657, 589754.5696873217 4496365.433376001, 589814.4799133921 4496417.48866149, 589946.6855136859 4496265.379215835, 589970.3663195993 4496238.133790523))",1.6206289643605487e-09,1.976634855793691e-09,0.0,0.0,1.8965184978014804e-09,1.9809991425034923e-09,1.5690032606485715e-09,1.9549228902349114e-09,1.3455916381133193e-09,1.918241343545901e-09,0.08470838269757147,0.10331639474554051,0.0,0.0,0.09971822103691184,0.1041601811925875,0.07548843397642388,0.09405593425439782,0.07246161475311276,0.10329944189784768,0.0,0.891156595988086
533,2015,69,266,84,Census Tract 642,36,047,064200,36047064200,183,642.0,3,Brooklyn,64200,3064200,0,Madison,BK1502,BK15,BK15 Sheepshead Bay-Gravesend (East) (CD 15 Approximation),6854.43542992,2530379.58935,"POLYGON ((589358.5523176546 4496024.778892836, 589363.9853623712 4495985.4070753185, 589323.4314006979 4495978.952944426, 589276.90572151 4495971.548066774, 589198.7138019239 4495959.474602597, 589120.518489514 4495947.077234478, 589042.0768391404 4495934.633063078, 588960.9286894602 4495922.205074909, 588923.646506115 4496159.859076838, 588898.5368710825 4496319.924999898, 588896.2583756619 4496334.452637592, 588893.403274863 4496352.650796084, 588879.2647166353 4496442.774382095, 588960.3416431247 4496455.484570034, 589012.6050249445 4496459.797343678, 589037.9722528572 4496466.194002347, 589109.3301798448 4496529.722459324, 589179.3483040605 4496594.317492974, 589255.3502698719 4496671.033710156, 589258.2870782202 4496653.563296235, 589278.493951387 4496533.374748575, 589291.0893890557 4496453.261518607, 589302.7458249282 4496379.120683687, 589315.0309030949 4496302.752496787, 589326.0607733086 4496221.873241944, 589349.3537544189 4496080.742874808, 589358.5523176546 4496024.778892836))",2.692265521631043e-09,3.1084994578378655e-09,2.164582735275644e-09,2.931152431884243e-09,2.8905382531974055e-09,3.1241407238979946e-09,2.990783620759885e-09,3.2595619536834874e-09,2.7668605184771877e-09,3.149258187562509e-09,0.1407215736266838,0.16247763521468336,0.12256692111089094,0.1659730178144485,0.1519834015761652,0.1642661306057496,0.14389362823897334,0.15682518545626656,0.14899853364621413,0.1695910758372465,0.870988846642983,1.0225413526194966
534,1632,323,679,252,Census Tract 644,36,047,064400,36047064400,95,644.0,3,Brooklyn,64400,3064400,0,Marine Park-Mill Basin-Bergen Beach,BK1802,BK18,BK18 Canarsie-Flatlands (CD 18 Approximation),6505.53137907,2145902.19502,"POLYGON ((589754.5696873217 4496365.433376001, 589694.8571096619 4496313.937335657, 589635.20774381 4496261.368282345, 589571.1108397022 4496205.588403904, 589507.0504737444 4496149.507018019, 589446.3668731907 4496097.152125641, 589386.5465264106 4496045.5529678175, 589358.5523176546 4496024.778892836, 589349.3537544189 4496080.742874808, 589326.0607733086 4496221.873241944, 589315.0309030949 4496302.752496787, 589302.7458249282 4496379.120683687, 589291.0893890557 4496453.261518607, 589278.493951387 4496533.374748575, 589258.2870782202 4496653.563296235, 589255.3502698719 4496671.033710156, 589268.0255262926 4496684.3864697665, 589327.9104818172 4496757.401364863, 589368.4467463454 4496821.024723707, 589386.6997369424 4496824.2483915575, 589395.8431370326 4496825.862863325, 589399.098778705 4496807.259307647, 589404.2277575426 4496788.933979984, 589411.182978009 4496771.170353087, 589419.8574182454 4496754.233903184, 589430.0981963164 4496738.365090583, 589598.6783960393 4496544.778123752, 589754.5696873217 4496365.433376001))",1.7275333386024272e-09,2.183938585531564e-09,1.7238410698894313e-09,2.1826547236258875e-09,1.5708376821521597e-09,2.1089883173175394e-09,1.7579767641606736e-09,2.177947378001477e-09,1.705268148910477e-09,2.1661488158741804e-09,0.09029614945015357,0.11415191852022417,0.09761044887662657,0.12359022594204545,0.0825940476634127,0.11088980330765483,0.08458039331197685,0.10478616646113831,0.09183059715677167,0.11664953656658172,1.0810034477772579,0.9366998906046153
535,1598,22,521,118,Census Tract 646,36,047,064600,36047064600,78,646.0,3,Brooklyn,64600,3064600,0,Marine Park-Mill Basin-Bergen Beach,BK1802,BK18,BK18 Canarsie-Flatlands (CD 18 Approximation),5619.58922606,1782721.39773,"POLYGON ((589998.4397372744 4496577.506489343, 589936.2522091549 4496523.411904741, 589874.142435574 4496469.610074604, 589814.4799133921 4496417.48866149, 589754.5696873217 4496365.433376001, 589598.6783960393 4496544.778123752, 589430.0981963164 4496738.365090583, 589419.8574182454 4496754.233903184, 589411.182978009 4496771.170353087, 589404.2277575426 4496788.933979984, 589399.098778705 4496807.259307647, 589395.8431370326 4496825.862863325, 589474.5947735108 4496837.9597797645, 589544.1323881962 4496848.939357049, 589553.1539901219 4496850.363571508, 589594.7671233173 4496858.3603881495, 589622.9115314264 4496884.485002981, 589629.81700849 4496891.5997309815, 589684.5325299717 4496938.1893599015, 589842.519720776 4496756.981959764, 589998.4397372744 4496577.506489343))",1.6110884848430373e-09,2.1916122250331682e-09,1.246743042138121e-09,2.0390735766540047e-09,1.426028517492739e-09,2.1267860805807004e-09,1.5960480714838354e-09,2.190345016472861e-09,1.9078092439173133e-09,2.2329607052284928e-09,0.08420971297867837,0.11455301069238683,0.0705953408945748,0.11546011438422922,0.07498003688185785,0.11182560292843147,0.07678962338013409,0.1053826459820437,0.10273766166457221,0.12024743153723408,0.8383277700097294,0.9118855849749421
536,1513,514,109,288,Census Tract 648,36,047,064800,36047064800,6,648.0,3,Brooklyn,64800,3064800,0,Marine Park-Mill Basin-Bergen Beach,BK1802,BK18,BK18 Canarsie-Flatlands (CD 18 Approximation),5217.26477281,1631120.78317,"POLYGON ((590237.3065352506 4496785.481861512, 590177.6053967476 4496733.50498451, 590117.7017216148 4496681.5787157575, 590057.8443472431 4496629.446015202, 589998.4397372744 4496577.506489343, 589842.519720776 4496756.981959764, 589684.5325299717 4496938.1893599015, 589703.2269341542 4496954.478797197, 589744.3401828259 4496990.110456225, 589774.0638467172 4497016.001010714, 589804.1451604218 4497042.09566492, 589843.8486551078 4497078.443160901, 589863.7331759509 4497094.607231646, 589915.0796497106 4497140.036863656, 589923.1043888849 4497146.144582305, 590081.6723081481 4496964.524762062, 590237.3065352506 4496785.481861512))",1.160086915419356e-09,1.6073551378781303e-09,1.1913794395468358e-09,1.6183389073276544e-09,1.0192068300440837e-09,1.517325598499042e-09,1.2223407841460698e-09,1.6288600468428172e-09,1.0199846522951361e-09,1.4472757436934103e-09,0.06063638781907248,0.08401457529423562,0.06746044279128902,0.09163651448964134,0.05358950734120641,0.07978040266493092,0.058809687586346054,0.07836828462172939,0.054927314376245776,0.0779374175720055,1.1125405918403026,0.9698745209200628
537,499,460,173,376,Census Tract 650,36,047,065000,36047065000,16,650.0,3,Brooklyn,65000,3065000,0,Flatlands,BK1801,BK18,BK18 Canarsie-Flatlands (CD 18 Approximation),5765.93755761,1789145.98592,"POLYGON ((590360.5986295292 4496893.167175135, 590297.3611141432 4496837.419858506, 590237.3065352506 4496785.481861512, 590081.6723081481 4496964.524762062, 589923.1043888849 4497146.144582305, 589967.5614150398 4497186.390053117, 589983.1304333474 4497198.467162982, 590047.5765332466 4497254.484097609, 590117.6157753615 4497315.470536773, 590162.5154976633 4497355.650132684, 590183.1436904446 4497373.766171357, 590238.4435932471 4497420.925377339, 590314.210424427 4497485.707961117, 590337.8552616563 4497240.7609589305, 590362.906758143 4496973.80823203, 590368.928489339 4496912.100334283, 590360.5986295292 4496893.167175135))",1.9016250796255463e-09,2.4782749186158526e-09,1.7878372116086894e-09,2.404858756577255e-09,2.010654309714255e-09,2.5422204341651877e-09,2.0503678754835164e-09,2.5330932906797443e-09,2.300708512592564e-09,2.7122062373763356e-09,0.09939572137400328,0.1295365347976097,0.10123415423363472,0.13617226484193712,0.10571943860148568,0.13366898317760256,0.09864801678731862,0.12187307090143125,0.12389572673953379,0.1460553394782635,1.0184960965544365,0.992477497256937
538,885,45,67,135,Census Tract 652,36,047,065200,36047065200,41,652.0,3,Brooklyn,65200,3065200,0,Marine Park-Mill Basin-Bergen Beach,BK1802,BK18,BK18 Canarsie-Flatlands (CD 18 Approximation),6363.27736956,1882864.45114,"POLYGON ((590643.8946200203 4496568.638252063, 590673.1102249209 4496535.144186844, 590701.259007554 4496502.79566543, 590707.2004282798 4496496.1197584, 590732.6107370062 4496467.569279166, 590732.5093933264 4496472.708891492, 590826.6678540464 4496373.178227552, 590841.2238359309 4496358.4361298, 590834.9023917252 4496356.674800967, 590827.0644681941 4496349.963291312, 590765.3525107523 4496299.582192561, 590705.6070285086 4496247.6257586805, 590645.8730135652 4496195.716449631, 590489.7585189295 4496374.977049015, 590333.6026340114 4496554.099202913, 590177.6053967476 4496733.50498451, 590237.3065352506 4496785.481861512, 590297.3611141432 4496837.419858506, 590360.5986295292 4496893.167175135, 590457.4825105488 4496782.805299897, 590517.8470409466 4496713.818589168, 590555.4252710439 4496670.149896488, 590643.8946200203 4496568.638252063))",1.0199964206591972e-09,1.384543368843083e-09,1.0969891661716247e-09,1.4061355413375054e-09,9.574291359726317e-10,1.323344656078973e-09,1.0281985263205229e-09,1.3493131056918628e-09,1.3454870551043996e-09,1.3702530221593179e-09,0.053314021316066065,0.07236846442246626,0.06211570590418561,0.07962075145369159,0.05034125969178505,0.06958095851734333,0.04946904733436877,0.06491862435673924,0.07245598284110662,0.07378965786768302,1.1650913656641986,0.927880623393557
539,1150,9,344,65,Census Tract 654,36,047,065400,36047065400,24,654.0,3,Brooklyn,65400,3065400,0,Marine Park-Mill Basin-Bergen Beach,BK1802,BK18,BK18 Canarsie-Flatlands (CD 18 Approximation),6780.00331874,1631231.62373,"POLYGON ((590645.8730135652 4496195.716449631, 590586.0951993682 4496143.612667399, 590526.3862863021 4496091.511819866, 590466.6431002619 4496039.61738125, 590404.3251117887 4495985.558365641, 590248.6114431454 4496165.10841918, 590310.3282017701 4496218.840794648, 590369.9560111179 4496270.946826592, 590237.5134421084 4496423.238727097, 590214.0828400215 4496450.1800859505, 590190.8849496591 4496476.797168952, 590057.8443472431 4496629.446015202, 590117.7017216148 4496681.5787157575, 590177.6053967476 4496733.50498451, 590333.6026340114 4496554.099202913, 590489.7585189295 4496374.977049015, 590645.8730135652 4496195.716449631))",1.2405368954304663e-09,1.5678811582375829e-09,1.0411772555229959e-09,1.487659551102638e-09,1.14883480506478e-09,1.5531766983656325e-09,7.68124952532645e-10,1.3249348285171436e-09,1.7502483906639554e-09,1.6646412026588564e-09,0.06484141429006489,0.08195131649316452,0.05895542289072645,0.08423695147722826,0.06040529694761717,0.08166543985547632,0.03695629653499605,0.06374572815370519,0.09425283348547865,0.0896427906599893,0.9092248146684812,0.5699489583875186
540,1302,25,457,98,Census Tract 656,36,047,065600,36047065600,18,656.0,3,Brooklyn,65600,3065600,0,Marine Park-Mill Basin-Bergen Beach,BK1802,BK18,BK18 Canarsie-Flatlands (CD 18 Approximation),5236.66051453,1653144.01298,"POLYGON ((590248.6114431454 4496165.10841918, 590186.5382572545 4496110.888116335, 590126.2534044252 4496059.336578061, 589993.7727101813 4496211.288157814, 589970.3663195993 4496238.133790523, 589946.6855136859 4496265.379215835, 589814.4799133921 4496417.48866149, 589874.142435574 4496469.610074604, 589936.2522091549 4496523.411904741, 589998.4397372744 4496577.506489343, 590057.8443472431 4496629.446015202, 590190.8849496591 4496476.797168952, 590214.0828400215 4496450.1800859505, 590237.5134421084 4496423.238727097, 590369.9560111179 4496270.946826592, 590310.3282017701 4496218.840794648, 590248.6114431454 4496165.10841918))",1.494262824586201e-09,2.1099026970006207e-09,1.1144213329927766e-09,1.9994321753813438e-09,1.5166933264865179e-09,2.1200541322485833e-09,1.771281343820874e-09,2.1960011586941164e-09,1.2667463744620022e-09,2.050206227011131e-09,0.07810337219645172,0.11028214911775738,0.06310278160276728,0.11321546721813572,0.07974715804307597,0.11147163964646543,0.08522050790475848,0.10565477627605852,0.06821570911726918,0.11040589847482561,0.8079392710988997,1.0911245636155784
541,1079,0,547,211,Census Tract 658,36,047,065800,36047065800,16,658.0,3,Brooklyn,65800,3065800,0,Marine Park-Mill Basin-Bergen Beach,BK1802,BK18,BK18 Canarsie-Flatlands (CD 18 Approximation),6272.71620089,1650702.27886,"POLYGON ((590404.3251117887 4495985.558365641, 590560.5935509594 4495806.457376889, 590717.8498246388 4495626.714640352, 590654.9770480942 4495572.735304975, 590595.0440092669 4495519.677105605, 590566.3397702735 4495494.774024754, 590535.535745863 4495468.0483987, 590378.636073571 4495648.519043012, 590351.5703932599 4495679.611113962, 590222.8127526589 4495827.527032268, 590282.4222325631 4495879.4877854865, 590126.2534044252 4496059.336578061, 590186.5382572545 4496110.888116335, 590248.6114431454 4496165.10841918, 590404.3251117887 4495985.558365641))",1.0769022340539891e-09,1.624319900805915e-09,0.0,0.0,8.988783606334039e-10,1.5052682433847053e-09,1.0228390356914474e-09,1.6455846685303754e-09,1.1571688052214313e-09,1.906169222465337e-09,0.05628842170305693,0.08490130363370312,0.0,0.0,0.047262682201542804,0.07914643152053884,0.04921118964557532,0.0791729454734347,0.062314834451441245,0.10264934467502361,0.0,0.8742684224685365
542,1459,7,290,120,Census Tract 660,36,047,066000,36047066000,224,660.0,3,Brooklyn,66000,3066000,0,Marine Park-Mill Basin-Bergen Beach,BK1802,BK18,BK18 Canarsie-Flatlands (CD 18 Approximation),5223.59691333,1639605.35047,"POLYGON ((590838.625745776 4495731.7716003405, 590778.8854561972 4495680.845055968, 590717.8498246388 4495626.714640352, 590560.5935509594 4495806.457376889, 590404.3251117887 4495985.558365641, 590466.6431002619 4496039.61738125, 590526.3862863021 4496091.511819866, 590586.0951993682 4496143.612667399, 590645.8730135652 4496195.716449631, 590801.9931225671 4496016.213783281, 590827.7927732203 4495986.478955672, 590958.1384776036 4495836.250342164, 590928.9138679228 4495810.412565133, 590898.8954979512 4495783.8728100145, 590870.7961334246 4495759.581447576, 590838.625745776 4495731.7716003405))",7.488747399975182e-10,1.0219441959335995e-09,1.083769296528203e-09,1.3489586114801e-09,7.169484450564312e-10,1.0041740772237517e-09,7.816932656723452e-10,1.0848175691080542e-09,7.345864472263486e-10,1.064250909621478e-09,0.0391428078007257,0.053415829254206945,0.061367146519840717,0.07638317585217358,0.037696876460253236,0.052799090917496926,0.037609099965241505,0.05219312253578557,0.039558301816149326,0.057311101844961757,1.567775792484232,0.9608176336431399
543,886,27,264,171,Census Tract 662,36,047,066200,36047066200,44,662.0,3,Brooklyn,66200,3066200,0,Marine Park-Mill Basin-Bergen Beach,BK1802,BK18,BK18 Canarsie-Flatlands (CD 18 Approximation),8217.52428287,2488662.74007,"POLYGON ((591152.7372191177 4496001.5687334435, 591156.8672232521 4495996.823848848, 591306.1817287208 4495825.25770174, 591392.0302917666 4495726.17987517, 591380.2952500222 4495717.069184202, 591312.4614183778 4495664.4060584055, 591232.944814588 4495761.634768758, 591172.8980852475 4495709.7789383745, 591113.5206471609 4495657.623854987, 591053.2517117357 4495605.5285745915, 590993.731276291 4495553.8157621, 590838.625745776 4495731.7716003405, 590870.7961334246 4495759.581447576, 590898.8954979512 4495783.8728100145, 590928.9138679228 4495810.412565133, 590958.1384776036 4495836.250342164, 590827.7927732203 4495986.478955672, 590801.9931225671 4496016.213783281, 590645.8730135652 4496195.716449631, 590705.6070285086 4496247.6257586805, 590765.3525107523 4496299.582192561, 590827.0644681941 4496349.963291312, 590834.9023917252 4496356.674800967, 590911.4197131481 4496275.653300883, 590917.8574681884 4496268.409167545, 590924.294238364 4496261.164948423, 590992.4734853015 4496183.146102516, 591051.5001436936 4496117.071322244, 591059.6091221661 4496108.004627532, 591108.3972723931 4496053.45575243, 591119.8652462446 4496040.54314613, 591147.9083151524 4496007.294522389, 591152.7372191177 4496001.5687334435))",1.3732436299207507e-09,1.553292272582496e-09,1.4186457564235866e-09,1.5570651434870797e-09,1.5236752970437806e-09,1.5741131731417113e-09,1.3463734571672603e-09,1.5384756801850585e-09,1.4161926076283748e-09,1.5738242931107038e-09,0.07177784026970516,0.08118877248316664,0.08032912749335391,0.08816696053985494,0.08011426739851302,0.08276627173340155,0.06477719095814222,0.07401968034150327,0.07626355592849733,0.08475219850234665,1.1191354767922426,0.9024678189639308
